[rosmaster.main][INFO] 2025-11-18 22:07:36,150: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2025-11-18 22:07:36,151: Starting ROS Master Node
[xmlrpc][INFO] 2025-11-18 22:07:36,151: XML-RPC server binding to 127.0.0.1:11311
[xmlrpc][INFO] 2025-11-18 22:07:36,152: Started XML-RPC server [http://127.0.0.1:11311/]
[rosmaster.master][INFO] 2025-11-18 22:07:36,152: Master initialized: port[11311], uri[http://127.0.0.1:11311/]
[xmlrpc][INFO] 2025-11-18 22:07:36,152: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2025-11-18 22:07:36,157: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,158: +PARAM [/roslaunch/uris/host_127_0_0_1__39277] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,283: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,283: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,283: +PARAM [/use_sim_time] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,283: +PARAM [/pal_robot_info/type] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,283: +PARAM [/pal_robot_info/end_effector] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,283: +PARAM [/pal_robot_info/ft_sensor] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,283: +PARAM [/pal_robot_info/laser_model] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,283: +PARAM [/pal_robot_info/camera_model] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,284: +SERVICE [/rosout/get_loggers] /rosout http://127.0.0.1:33309/
[rosmaster.master][INFO] 2025-11-18 22:07:36,284: +PARAM [/pal_robot_info/base_type] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,284: +PARAM [/pal_robot_info/arm] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,284: +SERVICE [/rosout/set_logger_level] /rosout http://127.0.0.1:33309/
[rosmaster.master][INFO] 2025-11-18 22:07:36,284: +PARAM [/gains/suspension_left_joint/p] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,284: +PARAM [/gains/suspension_left_joint/d] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,285: +PARAM [/gains/suspension_left_joint/i] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,285: +PARAM [/gains/suspension_left_joint/i_clamp] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,285: +PARAM [/gains/suspension_right_joint/p] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,286: +PARAM [/gains/suspension_right_joint/d] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,286: +PARAM [/gains/suspension_right_joint/i] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,286: +PARAM [/gains/suspension_right_joint/i_clamp] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,286: +PARAM [/gains/torso_lift_joint/p] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,287: +SUB [/clock] /rosout http://127.0.0.1:33309/
[rosmaster.master][INFO] 2025-11-18 22:07:36,287: +PARAM [/gains/torso_lift_joint/d] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,287: +PARAM [/gains/torso_lift_joint/i] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,287: +PARAM [/gains/torso_lift_joint/i_clamp] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,287: +PARAM [/gains/head_1_joint/p] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,287: +PUB [/rosout_agg] /rosout http://127.0.0.1:33309/
[rosmaster.master][INFO] 2025-11-18 22:07:36,287: +PARAM [/gains/head_1_joint/d] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,288: +PARAM [/gains/head_1_joint/i] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,288: +PARAM [/gains/head_1_joint/i_clamp] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,288: +PARAM [/gains/head_2_joint/p] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,288: +PARAM [/gains/head_2_joint/d] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,289: +PARAM [/gains/head_2_joint/i] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,289: +PARAM [/gains/head_2_joint/i_clamp] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,289: +SUB [/rosout] /rosout http://127.0.0.1:33309/
[rosmaster.master][INFO] 2025-11-18 22:07:36,289: +PARAM [/gains/xtion_frame_joint/p] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,289: +PARAM [/gains/xtion_frame_joint/d] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,289: +PARAM [/gains/xtion_frame_joint/i] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,290: +PARAM [/gains/xtion_frame_joint/i_clamp] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,290: +PARAM [/gains/arm_1_joint/p] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,290: +PARAM [/gains/arm_1_joint/d] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,290: +PARAM [/gains/arm_1_joint/i] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,290: +PARAM [/gains/arm_1_joint/i_clamp] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,290: +PARAM [/gains/arm_1_joint/torque_clamp] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,290: +PARAM [/gains/arm_2_joint/p] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,290: +PARAM [/gains/arm_2_joint/d] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,290: +PARAM [/gains/arm_2_joint/i] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,290: +PARAM [/gains/arm_2_joint/i_clamp] by /roslaunch
[rosmaster.master][INFO] 2025-11-18 22:07:36,290: +PARAM [/gains/arm_2_joint/torque_clamp] by /roslaunch
